2024-03-11 16:07:25 - target 1: x: 0, y: 0
2024-03-11 16:11:18 - target 5: x: 0, y: 0

2024-03-11 16:11:18 - target 6: x: 0, y: 0

2024-03-11 16:11:18 - target 7: x: 0, y: 0

2024-03-11 16:11:18 - target 8: x: 0, y: 0

2024-03-11 16:11:18 - target 9: x: 0, y: 0

2024-03-11 16:11:18 - drone x: 10, y: 10

2024-03-11 16:11:18 - Height x: 38, width y: 151

2024-03-11 16:11:18 - world loop 248

2024-03-11 16:11:20 - target 1: x: 0, y: 0

2024-03-11 16:11:20 - target 2: x: 0, y: 0

2024-03-11 16:11:20 - target 3: x: 0, y: 0

2024-03-11 16:11:20 - target 4: x: 0, y: 0

2024-03-11 16:11:20 - target 5: x: 0, y: 0

2024-03-11 16:11:20 - target 6: x: 0, y: 0

2024-03-11 16:11:20 - target 7: x: 0, y: 0

2024-03-11 16:11:20 - target 8: x: 0, y: 0

2024-03-11 16:11:20 - target 9: x: 0, y: 0

2024-03-11 16:11:20 - drone x: 10, y: 10

2024-03-11 16:11:20 - Height x: 38, width y: 151

2024-03-11 16:11:20 - world loop 248

2024-03-11 16:11:22 - target 1: x: 0, y: 0

2024-03-11 16:11:22 - target 2: x: 0, y: 0

2024-03-11 16:11:22 - target 3: x: 0, y: 0

2024-03-11 16:11:22 - target 4: x: 0, y: 0

2024-03-11 16:11:22 - target 5: x: 0, y: 0

2024-03-11 16:11:22 - target 6: x: 0, y: 0

2024-03-11 16:11:22 - target 7: x: 0, y: 0

2024-03-11 16:11:22 - target 8: x: 0, y: 0

2024-03-11 16:11:22 - target 9: x: 0, y: 0

2024-03-11 16:11:22 - drone x: 10, y: 10

2024-03-11 16:11:22 - Height x: 38, width y: 151

2024-03-11 16:11:22 - world loop 248

2024-03-11 16:11:23 - target 1: x: 0, y: 0

2024-03-11 16:11:23 - target 2: x: 0, y: 0

2024-03-11 16:11:23 - target 3: x: 0, y: 0

2024-03-11 16:11:23 - target 4: x: 0, y: 0

2024-03-11 16:11:23 - target 5: x: 0, y: 0

2024-03-11 16:11:23 - target 6: x: 0, y: 0

2024-03-11 16:11:23 - target 7: x: 0, y: 0

2024-03-11 16:11:23 - target 8: x: 0, y: 0

2024-03-11 16:11:23 - target 9: x: 0, y: 0

2024-03-11 16:11:23 - drone x: 10, y: 10

2024-03-11 16:11:23 - Height x: 38, width y: 151

2024-03-11 16:11:23 - world loop 248

2024-03-11 16:11:24 - target 1: x: 0, y: 0

2024-03-11 16:11:24 - target 2: x: 0, y: 0

2024-03-11 16:11:24 - target 3: x: 0, y: 0

2024-03-11 16:11:24 - target 4: x: 0, y: 0

2024-03-11 16:11:24 - target 5: x: 0, y: 0

2024-03-11 16:11:24 - target 6: x: 0, y: 0

2024-03-11 16:11:24 - target 7: x: 0, y: 0

2024-03-11 16:11:24 - target 8: x: 0, y: 0

2024-03-11 16:11:24 - target 9: x: 0, y: 0

2024-03-11 16:11:24 - drone x: 10, y: 10

2024-03-11 16:11:24 - Height x: 38, width y: 151

2024-03-11 16:11:24 - world loop 248

2024-03-11 16:11:25 - target 1: x: 0, y: 0

2024-03-11 16:11:25 - target 2: x: 0, y: 0

2024-03-11 16:11:25 - target 3: x: 0, y: 0

2024-03-11 16:11:25 - target 4: x: 0, y: 0

2024-03-11 16:11:25 - target 5: x: 0, y: 0

2024-03-11 16:11:25 - target 6: x: 0, y: 0

2024-03-11 16:11:25 - target 7: x: 0, y: 0

2024-03-11 16:11:25 - target 8: x: 0, y: 0

2024-03-11 16:11:25 - target 9: x: 0, y: 0

2024-03-11 16:11:25 - drone x: 10, y: 10

2024-03-11 16:11:25 - Height x: 38, width y: 151

2024-03-11 16:11:25 - world loop 248

2024-03-11 16:11:28 - target 1: x: 0, y: 0

2024-03-11 16:11:28 - target 2: x: 0, y: 0

2024-03-11 16:11:28 - target 3: x: 0, y: 0

2024-03-11 16:11:28 - target 4: x: 0, y: 0

2024-03-11 16:11:28 - target 5: x: 0, y: 0

2024-03-11 16:11:28 - target 6: x: 0, y: 0

2024-03-11 16:11:28 - target 7: x: 0, y: 0

2024-03-11 16:11:28 - target 8: x: 0, y: 0

2024-03-11 16:11:28 - target 9: x: 0, y: 0

2024-03-11 16:11:28 - drone x: 10, y: 10

2024-03-11 16:11:28 - Height x: 38, width y: 151

2024-03-11 16:11:28 - world loop 248

2024-03-11 16:11:29 - target 1: x: 0, y: 0

2024-03-11 16:11:29 - target 2: x: 0, y: 0

2024-03-11 16:11:29 - target 3: x: 0, y: 0

2024-03-11 16:11:29 - target 4: x: 0, y: 0

2024-03-11 16:11:29 - target 5: x: 0, y: 0

2024-03-11 16:11:29 - target 6: x: 0, y: 0

2024-03-11 16:11:29 - target 7: x: 0, y: 0

2024-03-11 16:11:29 - target 8: x: 0, y: 0

2024-03-11 16:11:29 - target 9: x: 0, y: 0

2024-03-11 16:11:29 - drone x: 10, y: 10

2024-03-11 16:11:29 - Height x: 38, width y: 151

2024-03-11 16:11:29 - world loop 248

2024-03-11 16:11:29 - target 1: x: 0, y: 0

2024-03-11 16:11:29 - target 2: x: 0, y: 0

2024-03-11 16:11:29 - target 3: x: 0, y: 0

2024-03-11 16:11:29 - target 4: x: 0, y: 0

2024-03-11 16:11:29 - target 5: x: 0, y: 0

2024-03-11 16:11:29 - target 6: x: 0, y: 0

2024-03-11 16:11:29 - target 7: x: 0, y: 0

2024-03-11 16:11:29 - target 8: x: 0, y: 0

2024-03-11 16:11:29 - target 9: x: 0, y: 0

2024-03-11 16:11:29 - drone x: 10, y: 10

2024-03-11 16:11:29 - Height x: 38, width y: 151

2024-03-11 16:11:29 - world loop 248

